,%_reads_mpxv_1,%_reads_mpxv_2,%_average,%_expected,adjusted_primer_volumes
Amplicon_01,1.77%,1.94%,1.86%,2.5,1.5
Amplicon_02,2.73%,2.55%,2.64%,2.5,1.1
Amplicon_03,1.25%,1.33%,1.29%,2.5,2.2
Amplicon_04,3.19%,3.01%,3.10%,2.5,0.9
Amplicon_05,0.35%,0.43%,0.39%,2.5,7.3
Amplicon_06,2.10%,1.94%,2.02%,2.5,1.4
Amplicon_07,4.17%,4.22%,4.20%,2.5,0.7
Amplicon_08,4.86%,4.97%,4.92%,2.5,0.6
Amplicon_09,2.34%,2.10%,2.22%,2.5,1.3
Amplicon_10,4.42%,4.74%,4.58%,2.5,0.6
Amplicon_11,5.48%,5.10%,5.29%,2.5,0.5
Amplicon_12,1.43%,1.40%,1.42%,2.5,2.0
Amplicon_13,2.60%,2.25%,2.43%,2.5,1.2
Amplicon_14,0.49%,0.49%,0.49%,2.5,5.8
Amplicon_15,1.17%,1.24%,1.21%,2.5,2.4
Amplicon_16,0.53%,0.43%,0.48%,2.5,5.9
Amplicon_17,2.09%,2.39%,2.24%,2.5,1.3
Amplicon_18,0.35%,0.30%,0.33%,2.5,8.8
Amplicon_19,4.91%,4.75%,4.83%,2.5,0.6
Amplicon_20,4.78%,4.50%,4.64%,2.5,0.6
Amplicon_21,2.90%,3.02%,2.96%,2.5,1.0
Amplicon_22,4.63%,4.59%,4.61%,2.5,0.6
Amplicon_23,0.82%,0.87%,0.85%,2.5,3.4
Amplicon_24,3.54%,3.23%,3.39%,2.5,0.8
Amplicon_25,4.04%,4.56%,4.30%,2.5,0.7
Amplicon_26,1.82%,1.94%,1.88%,2.5,1.5
Amplicon_27,1.25%,1.40%,1.33%,2.5,2.2
Amplicon_28,2.38%,2.81%,2.60%,2.5,1.1
Amplicon_29,4.63%,4.82%,4.73%,2.5,0.6
Amplicon_30,2.10%,1.98%,2.04%,2.5,1.4
Amplicon_31,1.28%,1.31%,1.30%,2.5,2.2
Amplicon_32,1.55%,1.69%,1.62%,2.5,1.8
Amplicon_33,1.42%,1.69%,1.56%,2.5,1.8
Amplicon_34,4.14%,3.69%,3.92%,2.5,0.7
Amplicon_35,2.71%,2.28%,2.50%,2.5,1.1
Amplicon_36,2.09%,1.91%,2.00%,2.5,1.4
Amplicon_37,5.28%,5.30%,5.29%,2.5,0.5
Amplicon_38,0.59%,0.62%,0.61%,2.5,4.7
Amplicon_39,0.91%,1.05%,0.98%,2.5,2.9
