Number,Read_Depth,Percentage
1,39,0.07801248199711955
2,897,1.7942870859337494
3,54,0.10801728276524243
4,218,0.43606977116338613
5,550,1.1001760281645063
6,248,0.496079372699632
7,2519,5.038806208993439
8,3560,7.121139382301169
9,178,0.3560569691150584
10,671,1.3422147543606977
11,2629,5.258841414626341
12,174,0.34805568891022565
13,381,0.7621219395103217
14,375,0.7501200192030725
15,937,1.8742998879820771
16,38,0.07601216194591134
17,410,0.8201312209953593
18,591,1.1821891502640423
19,2743,5.486877900464075
20,3520,7.041126580252841
21,3783,7.567210753720595
22,3866,7.733237317970875
23,650,1.3002080332853256
24,3684,7.369179068650984
25,2484,4.968795007201153
26,936,1.872299567930869
27,694,1.3882221155384862
28,728,1.4562329972795647
29,391,0.7821251400224036
30,2047,4.094655144823172
31,229,0.4580732917266763
32,555,1.1101776284205473
33,775,1.5502480396863498
34,483,0.9661545847335574
35,100,0.20003200512081934
36,1955,3.9106257001120177
37,2519,5.038806208993439
38,597,1.1941910705712913
39,15,0.0300048007681229
40,1179,2.35837734037446
41,1590,3.180508881421027
