Number,Read_Depth,Percentage
1,448,0.738603577611079
2,767,1.264528892918968
3,198,0.32643640260489654
4,2698,4.448108152666721
5,211,0.34786909570521807
6,1180,1.9454290660291813
7,3030,4.995466161074932
8,6400,10.551479680158273
9,1445,2.3823262715357347
10,3634,5.9912620558898695
11,3825,6.306157777594593
12,473,0.7798202951116973
13,2,0.00329733740004946
14,8,0.01318934960019784
15,606,0.9990932322149864
16,233,0.3841398071057621
17,488,0.8045503256120683
18,119,0.19619157530294284
19,2577,4.2486192399637295
20,3437,5.666474321984997
21,2795,4.6080290165691205
22,2360,3.8908581320583626
23,262,0.4319511994064793
24,2572,4.240375896463606
25,2312,3.811722034457176
26,363,0.598466738108977
27,563,0.9282004781139229
28,2890,4.7646525430714695
29,2102,3.4655016074519827
30,1059,1.7459401533261891
31,106,0.17475888220262137
32,1181,1.947077734729206
33,384,0.6330887808094964
34,3232,5.328497238479928
35,96,0.1582721952023741
36,1515,2.497733080537466
37,2709,4.466243508366994
38,399,0.6578188113098673
39,15,0.02473003050037095
40,767,1.264528892918968
41,1194,1.9685104278295278
